TOOL,DATASET,THREADS,CPD,MTTKRP,INVERSE,MAT MULT,MAT A^TA,MAT NORM,CPD FIT,IO,SORT,TOTAL,MTTKRP STDV
C,NELL-2,1,120.8288,119.5847,0.003,0.9446,0.1546,0.1136,0.014,0.7972,8.2164,131.6825,0.0247792251695
C,NELL-2,2,83.5993,82.2768,0.0038,0.9423,0.2326,0.1025,0.0114,0.7513,4.7543,90.2863,1.97274908693
C,NELL-2,4,32.4755,31.8328,0.0031,0.3545,0.2112,0.043,0.0054,0.5221,2.5023,36.144,0.625318926629
C,NELL-2,8,17.028,16.5863,0.003,0.1906,0.1974,0.0238,0.0041,0.455,1.4586,19.3684,0.275457818912
C,NELL-2,16,14.0471,13.5591,0.0044,0.1509,0.2708,0.0207,0.0071,0.4446,1.0204,15.8605,0.183108956635

CHAPEL,NELL-2,1,123.4607,122.9705,0.004,0.1872,0.163,0.111,0.0142,1.406,132.756,260.9716,0.111423740738
CHAPEL,NELL-2,2,64.1512,62.7131,0.005,0.8095,0.537,0.0731,0.0182,0.7641,67.1508,135.2237,0.452500928176
CHAPEL,NELL-2,4,48.4436,45.003,0.0049,2.7729,0.6219,0.0533,0.011,0.4652,38.0847,89.5793,0.14065418586
CHAPEL,NELL-2,8,33.9935,26.6544,0.005,6.4072,0.9525,0.0344,0.0074,0.8835,22.9605,60.3649,0.19710261287
CHAPEL,NELL-2,16,19.0539,10.8819,0.0066,7.91,0.1973,0.0335,0.0113,0.2607,12.9281,34.6158,0.0211208427862

