TOOL,DATASET,THREADS,CPD,MTTKRP,INVERSE,MAT MULT,MAT A^TA,MAT NORM,CPD FIT,IO,SORT,TOTAL,MTTKRP STDV
C,NELL-2,1,120.5687,119.3252,0.003,0.9444,0.1543,0.114,0.0138,0.8205,8.0865,131.2873,0.100016798589
C,NELL-2,2,61.4471,60.5905,0.003,0.569,0.1855,0.0676,0.0084,0.7549,4.523,67.8143,0.653498775821
C,NELL-2,4,32.1123,31.5553,0.003,0.3003,0.1896,0.0374,0.0053,0.5431,2.4574,35.7415,0.509095875057
C,NELL-2,8,16.9669,16.532,0.003,0.1883,0.1935,0.0233,0.0039,0.471,1.4618,19.3267,0.162871114689
C,NELL-2,16,9.3128,8.9719,0.0038,0.0876,0.2041,0.0129,0.007,0.4395,0.9718,11.0572,0.260579527208

CHAPEL,NELL-2,1,123.039,121.5828,0.003,1.1528,0.163,0.112,0.014,1.3965,129.6473,256.9929,0.27295266989
CHAPEL,NELL-2,2,59.1807,58.3751,0.005,0.5507,0.1677,0.0581,0.0102,0.7522,66.2537,128.5641,0.41964471878
CHAPEL,NELL-2,4,32.4393,31.9175,0.006,0.2867,0.1728,0.0341,0.0078,0.416,35.14,70.0902,0.528797551053
CHAPEL,NELL-2,8,17.1681,16.7697,0.009,0.1596,0.1833,0.0249,0.0072,0.2813,21.5013,41.0458,0.252273680752
CHAPEL,NELL-2,16,9.1325,8.7827,0.0228,0.0853,0.1915,0.0267,0.0088,0.2332,13.0392,24.4858,0.0909417945721

