TOOL,DATASET,THREADS,CPD,MTTKRP,INVERSE,MAT MULT,MAT A^TA,MAT NORM,CPD FIT,IO,SORT,TOTAL,MTTKRP STDV
C,YELP,1,17.9526,14.779,0.003,2.4255,0.3904,0.2669,0.0557,0.0929,0.8573,19.2497,0.0714646765892
C,YELP,2,9.5778,7.7001,0.003,1.2182,0.4535,0.1318,0.029,0.0768,0.4838,10.4601,0.12621366804
C,YELP,4,5.3721,4.1177,0.0035,0.6638,0.4446,0.075,0.0192,0.0605,0.2634,5.9856,0.182028047289
C,YELP,8,3.1076,2.2016,0.0036,0.3518,0.4425,0.0407,0.0182,0.0507,0.1465,3.5496,0.0275397893964
C,YELP,16,1.9123,1.1992,0.0035,0.1951,0.4181,0.0253,0.021,0.0483,0.0943,2.2886,0.0246690088978

CHAPEL,YELP,1,16.5711,15.35,0.004,0.4804,0.4087,0.2505,0.0536,0.1444,13.5171,31.3117,0.010881176407
CHAPEL,YELP,2,8.3822,7.2956,0.0044,0.4762,0.4157,0.1302,0.0326,0.0843,7.0423,16.5675,0.147922412095
CHAPEL,YELP,4,5.699,4.6155,0.0061,0.5065,0.4425,0.0775,0.0221,0.0525,3.9631,10.7897,0.0651586525336
CHAPEL,YELP,8,3.6084,2.5166,0.0092,0.5181,0.4575,0.055,0.0225,0.0359,2.2763,7.0589,0.0338236603578
CHAPEL,YELP,16,2.5579,1.4401,0.0236,0.5267,0.4721,0.048,0.0227,0.0365,1.3134,5.0912,0.0275443279098

