TOOL,DATASET,THREADS,CPD,MTTKRP,INVERSE,MAT MULT,MAT A^TA,MAT NORM,CPD FIT,IO,SORT,TOTAL,MTTKRP STDV
C,YELP,1,17.9526,14.779,0.003,2.4255,0.3904,0.2669,0.0557,0.0929,0.8573,19.2497,0.0714646765892
C,YELP,2,9.5778,7.7001,0.003,1.2182,0.4535,0.1318,0.029,0.0768,0.4838,10.4601,0.12621366804
C,YELP,4,5.3721,4.1177,0.0035,0.6638,0.4446,0.075,0.0192,0.0605,0.2634,5.9856,0.182028047289
C,YELP,8,3.1076,2.2016,0.0036,0.3518,0.4425,0.0407,0.0182,0.0507,0.1465,3.5496,0.0275397893964
C,YELP,16,1.9123,1.1992,0.0035,0.1951,0.4181,0.0253,0.021,0.0483,0.0943,2.2886,0.0246690088978

CHAPEL,YELP,1,19.0763,15.3919,0.003,2.9375,0.4089,0.2535,0.0563,0.1532,13.5504,33.8598,0.0195112787895
CHAPEL,YELP,2,9.276,7.2686,0.004,1.4062,0.4125,0.1277,0.0321,0.0823,7.0353,17.4478,0.0806451486452
CHAPEL,YELP,4,5.9729,4.6465,0.0061,0.751,0.4454,0.0756,0.021,0.0501,3.879,10.98,0.080736918445
CHAPEL,YELP,8,3.4532,2.4814,0.0096,0.4107,0.45,0.0478,0.0222,0.037,2.2861,6.8714,0.0523090814295
CHAPEL,YELP,16,2.218,1.4223,0.0241,0.2139,0.4707,0.0411,0.0209,0.0367,1.3276,4.7615,0.0217763633328

